enhet_id,periode_id,indikator_id,tjenesteomrade_id,aktor_navn,verdi,er_prikket,flagg,uttrekksdato,datakilde
8f9c76ffff62195228d06bd75314b34b,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,59.0,false,,,NKI
09b0572cb34b4d7de468f14c67004de0,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,84.0,false,,,NKI
09b0572cb34b4d7de468f14c67004de0,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,73.0,false,,,NKI
49fca37732ebbdafe6d4ac06482b834f,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,21.0,false,,,NKI
49fca37732ebbdafe6d4ac06482b834f,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,24.0,false,,,NKI
d8ae215b4f044493946556b3a41ddce5,25c572d6586b37235be177d87ebcb1a1,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,57.0,false,,,NKI
d8ae215b4f044493946556b3a41ddce5,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,50.0,false,,,NKI
54804e945abfaec455b11d9ea01ea641,7c5108ab64be1406646bc159c1e8c707,3696a6a48c37853d264c5afe7c368425,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
18f2307bf61115bb27168b2125b044db,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,6.0,false,,,NKI
18f2307bf61115bb27168b2125b044db,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,11.0,false,,,NKI
ac5deaff7ea7ca14ba55630ef532314b,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,3.0,false,,,NKI
ac5deaff7ea7ca14ba55630ef532314b,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,5.0,false,,,NKI
2bfd9c2e05ceea5644b623422bb85050,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
2bfd9c2e05ceea5644b623422bb85050,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
ec11d6da18f66c5274c0da7cdeef879a,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
ec11d6da18f66c5274c0da7cdeef879a,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
2b4aac6c4a02d7bd030e23b1fd2b7092,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,142.0,false,,,NKI
2b4aac6c4a02d7bd030e23b1fd2b7092,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,172.0,false,,,NKI
b9797f0ace518f99ff46da6736982457,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,5.0,false,,,NKI
b9797f0ace518f99ff46da6736982457,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,12.0,false,,,NKI
fdf80458db8a6cdba3adeccb3d960b63,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,5.0,false,,,NKI
fdf80458db8a6cdba3adeccb3d960b63,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,6.0,false,,,NKI
f8c1320876821282a7c6964ced36d15d,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,30.0,false,,,NKI
f8c1320876821282a7c6964ced36d15d,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,38.0,false,,,NKI
362e3f33207dcac7abef6dcf0b2685e8,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
362e3f33207dcac7abef6dcf0b2685e8,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
b5b3d253cce0b572cfc7a0796135598b,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.0,false,,,NKI
802ffa667c5bc1c5a6c585147c4858b5,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,112.0,false,,,NKI
802ffa667c5bc1c5a6c585147c4858b5,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,105.0,false,,,NKI
a9157cee12badde1855fbdcac97f36ec,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
a9157cee12badde1855fbdcac97f36ec,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
0a4d4d4cb7dbfcc8ca026f7c736d6890,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
0a4d4d4cb7dbfcc8ca026f7c736d6890,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
559df1cad0e4469acd9610c8488c2264,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,48.0,false,,,NKI
559df1cad0e4469acd9610c8488c2264,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,67.0,false,,,NKI
349a1a459956195249691333a2a900db,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,5.0,false,,,NKI
a6e06721c71a2f80ef5b4ad94b006311,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,8.0,false,,,NKI
b7a4e881a7d1e0c23d5b7acaede49b80,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,2.0,false,,,NKI
b7a4e881a7d1e0c23d5b7acaede49b80,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,5.0,false,,,NKI
e2434fbb4a8f9007009978caf8baff85,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,54.0,false,,,NKI
e2434fbb4a8f9007009978caf8baff85,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,66.0,false,,,NKI
50dd2fa9aaf9f35bd1f638242c5018c3,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
78cde04afdaefe6bee79fcd6d62a9ebf,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,4.0,false,,,NKI
78cde04afdaefe6bee79fcd6d62a9ebf,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,8.0,false,,,NKI
126f0b0d89ffd519859f32d7b2da3b21,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
126f0b0d89ffd519859f32d7b2da3b21,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
157214e4c8c77a12d610a490f0b1dbdd,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,2.0,false,,,NKI
aca0125ccb2c996a0be5caf225062577,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,6.0,false,,,NKI
8f9c76ffff62195228d06bd75314b34b,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,9.0,false,,,NKI
8f9c76ffff62195228d06bd75314b34b,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,20.0,false,,,NKI
09b0572cb34b4d7de468f14c67004de0,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,8.0,false,,,NKI
09b0572cb34b4d7de468f14c67004de0,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,25.0,false,,,NKI
49fca37732ebbdafe6d4ac06482b834f,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,5.0,false,,,NKI
49fca37732ebbdafe6d4ac06482b834f,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,7.0,false,,,NKI
d8ae215b4f044493946556b3a41ddce5,25c572d6586b37235be177d87ebcb1a1,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,5.0,false,,,NKI
54804e945abfaec455b11d9ea01ea641,7c5108ab64be1406646bc159c1e8c707,fb329e27b647ce666c82653b1707c3c4,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
18f2307bf61115bb27168b2125b044db,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,159.0,false,,,NKI
18f2307bf61115bb27168b2125b044db,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,141.0,false,,,NKI
ac5deaff7ea7ca14ba55630ef532314b,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,24.0,false,,,NKI
ac5deaff7ea7ca14ba55630ef532314b,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,39.0,false,,,NKI
2bfd9c2e05ceea5644b623422bb85050,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
2bfd9c2e05ceea5644b623422bb85050,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
ec11d6da18f66c5274c0da7cdeef879a,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
ec11d6da18f66c5274c0da7cdeef879a,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
2b4aac6c4a02d7bd030e23b1fd2b7092,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,131.0,false,,,NKI
2b4aac6c4a02d7bd030e23b1fd2b7092,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,144.0,false,,,NKI
b9797f0ace518f99ff46da6736982457,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,26.0,false,,,NKI
b9797f0ace518f99ff46da6736982457,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,16.0,false,,,NKI
fdf80458db8a6cdba3adeccb3d960b63,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,24.0,false,,,NKI
fdf80458db8a6cdba3adeccb3d960b63,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,22.0,false,,,NKI
f8c1320876821282a7c6964ced36d15d,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,48.0,false,,,NKI
f8c1320876821282a7c6964ced36d15d,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,56.0,false,,,NKI
362e3f33207dcac7abef6dcf0b2685e8,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
362e3f33207dcac7abef6dcf0b2685e8,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
b5b3d253cce0b572cfc7a0796135598b,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,38.0,false,,,NKI
b5b3d253cce0b572cfc7a0796135598b,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,26.0,false,,,NKI
802ffa667c5bc1c5a6c585147c4858b5,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,70.0,false,,,NKI
802ffa667c5bc1c5a6c585147c4858b5,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,80.0,false,,,NKI
a9157cee12badde1855fbdcac97f36ec,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
a9157cee12badde1855fbdcac97f36ec,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
0a4d4d4cb7dbfcc8ca026f7c736d6890,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,1.0,false,,,NKI
0a4d4d4cb7dbfcc8ca026f7c736d6890,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
559df1cad0e4469acd9610c8488c2264,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,90.0,false,,,NKI
559df1cad0e4469acd9610c8488c2264,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,102.0,false,,,NKI
349a1a459956195249691333a2a900db,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,20.0,false,,,NKI
a6e06721c71a2f80ef5b4ad94b006311,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,9.0,false,,,NKI
b7a4e881a7d1e0c23d5b7acaede49b80,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,47.0,false,,,NKI
b7a4e881a7d1e0c23d5b7acaede49b80,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,41.0,false,,,NKI
e2434fbb4a8f9007009978caf8baff85,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,128.0,false,,,NKI
e2434fbb4a8f9007009978caf8baff85,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,109.0,false,,,NKI
50dd2fa9aaf9f35bd1f638242c5018c3,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
78cde04afdaefe6bee79fcd6d62a9ebf,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,159.0,false,,,NKI
78cde04afdaefe6bee79fcd6d62a9ebf,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,138.0,false,,,NKI
126f0b0d89ffd519859f32d7b2da3b21,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,85.0,false,,,NKI
126f0b0d89ffd519859f32d7b2da3b21,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,71.0,false,,,NKI
157214e4c8c77a12d610a490f0b1dbdd,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,90.0,false,,,NKI
157214e4c8c77a12d610a490f0b1dbdd,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,79.0,false,,,NKI
aca0125ccb2c996a0be5caf225062577,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,73.0,false,,,NKI
aca0125ccb2c996a0be5caf225062577,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,61.0,false,,,NKI
8f9c76ffff62195228d06bd75314b34b,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,136.0,false,,,NKI
8f9c76ffff62195228d06bd75314b34b,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,151.0,false,,,NKI
09b0572cb34b4d7de468f14c67004de0,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,128.0,false,,,NKI
09b0572cb34b4d7de468f14c67004de0,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,146.0,false,,,NKI
49fca37732ebbdafe6d4ac06482b834f,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,107.0,false,,,NKI
49fca37732ebbdafe6d4ac06482b834f,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,110.0,false,,,NKI
d8ae215b4f044493946556b3a41ddce5,25c572d6586b37235be177d87ebcb1a1,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,152.0,false,,,NKI
d8ae215b4f044493946556b3a41ddce5,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,148.0,false,,,NKI
54804e945abfaec455b11d9ea01ea641,7c5108ab64be1406646bc159c1e8c707,d90e43f40d66cca564f5fcf44a8579e9,ef2d705874208462231dbe73628e9ff6,Alle aktører,0.0,false,,,NKI
18f2307bf61115bb27168b2125b044db,25c572d6586b37235be177d87ebcb1a1,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,9.4,false,,,NKI
18f2307bf61115bb27168b2125b044db,7c5108ab64be1406646bc159c1e8c707,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,12.2,false,,,NKI
18f2307bf61115bb27168b2125b044db,093e455575977e1a30c603087fac1c4d,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,11.3,false,,,NKI
18f2307bf61115bb27168b2125b044db,7613a8c49db39328276f4d54d10a4084,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,10.0,false,,,NKI
18f2307bf61115bb27168b2125b044db,96691bb2b21b961b53940cbd2fad35ff,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,8.3,false,,,NKI
b010a0a4acedaa6680c8497ddeac3f0f,25c572d6586b37235be177d87ebcb1a1,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,7.5,false,,,NKI
b010a0a4acedaa6680c8497ddeac3f0f,7c5108ab64be1406646bc159c1e8c707,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,8.6,false,,,NKI
b010a0a4acedaa6680c8497ddeac3f0f,093e455575977e1a30c603087fac1c4d,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,9.8,false,,,NKI
b010a0a4acedaa6680c8497ddeac3f0f,7613a8c49db39328276f4d54d10a4084,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,12.2,false,,,NKI
b010a0a4acedaa6680c8497ddeac3f0f,96691bb2b21b961b53940cbd2fad35ff,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,9.6,false,,,NKI
ac5deaff7ea7ca14ba55630ef532314b,25c572d6586b37235be177d87ebcb1a1,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,5.2,false,,,NKI
ac5deaff7ea7ca14ba55630ef532314b,7c5108ab64be1406646bc159c1e8c707,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,7.3,false,,,NKI
ac5deaff7ea7ca14ba55630ef532314b,093e455575977e1a30c603087fac1c4d,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,6.5,false,,,NKI
ac5deaff7ea7ca14ba55630ef532314b,7613a8c49db39328276f4d54d10a4084,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,5.7,false,,,NKI
ac5deaff7ea7ca14ba55630ef532314b,96691bb2b21b961b53940cbd2fad35ff,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,5.0,false,,,NKI
2bfd9c2e05ceea5644b623422bb85050,25c572d6586b37235be177d87ebcb1a1,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,9.3,false,,,NKI
2bfd9c2e05ceea5644b623422bb85050,7c5108ab64be1406646bc159c1e8c707,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,10.1,false,,,NKI
2bfd9c2e05ceea5644b623422bb85050,093e455575977e1a30c603087fac1c4d,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,9.7,false,,,NKI
2bfd9c2e05ceea5644b623422bb85050,7613a8c49db39328276f4d54d10a4084,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,9.5,false,,,NKI
2bfd9c2e05ceea5644b623422bb85050,96691bb2b21b961b53940cbd2fad35ff,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,10.2,false,,,NKI
c481d39e5b8dc15c1ca1af1092fd2cf7,25c572d6586b37235be177d87ebcb1a1,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,7.7,false,,,NKI
c481d39e5b8dc15c1ca1af1092fd2cf7,7c5108ab64be1406646bc159c1e8c707,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,7.6,false,,,NKI
c481d39e5b8dc15c1ca1af1092fd2cf7,093e455575977e1a30c603087fac1c4d,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,7.5,false,,,NKI
c481d39e5b8dc15c1ca1af1092fd2cf7,7613a8c49db39328276f4d54d10a4084,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,6.7,false,,,NKI
c481d39e5b8dc15c1ca1af1092fd2cf7,96691bb2b21b961b53940cbd2fad35ff,16286d0f3178445ffc8fbf8dbd71ffc5,ef2d705874208462231dbe73628e9ff6,Alle aktører,6.6,false,,,NKI
